Deposit Name,State,Longitude,Latitude,Commodity Group
A1,VIC,146.19970,-37.50510,Metal Deposits
Agate Creek,QLD,143.60200,-18.88400,Metal Deposits
Agnew,WA,120.50810,-28.00071,Metal Deposits
Airly,NSW,150.01477,-33.09775,Coal
Anglo Saxon,WA,122.73200,-30.07670,Metal Deposits
Apollo ,WA,121.78250,-31.39480,Metal Deposits
Appin,NSW,150.79180,-34.20790,Coal
Argo,WA,121.77810,-31.39480,Metal Deposits
Argyle,WA,128.38393,-16.71165,Diamond
Ashton,NSW,151.06667,-32.46667,Coal
Augusta,VIC,144.80240,-36.89870,Metal Deposits
Austar,NSW,151.30462,-32.86686,Coal
Axehandle,WA,119.39310,-31.31650,Metal Deposits
Bald Hill,TAS,147.45530,-41.90250,Bauxite
Bald Hill,WA,122.18115,-31.51333,Lithium
Ballarat East,VIC,143.85970,-37.58970,Metal Deposits
Balmoral Central,WA,116.14735,-21.07959,Iron ore
Bamboo Creek,WA,120.21170,-20.93070,Iron ore
Baralaba,QLD,149.80324,-24.16486,Coal
Barbara,QLD,139.84898,-20.41682,Metal Deposits
Batavia,WA,118.42040,-26.66060,Metal Deposits
Bauxite Hills,QLD,142.04488,-11.83479,Bauxite
Bengalla,NSW,150.84600,-32.27150,Coal
Beta Hunt,WA,121.69392,-31.24026,Metal Deposits
Big Bell,WA,117.65420,-27.32090,Metal Deposits
Blackwater,QLD,148.80736,-23.68559,Coal
Blair Athol,QLD,147.52700,-22.69050,Coal
Bloomfield,NSW,151.56696,-32.79219,Coal
Bluebird,WA,118.42510,-26.71620,Metal Deposits
Boddington,WA,116.35810,-32.75090,Metal Deposits
Boggabri,NSW,150.16334,-30.59041,Coal
Bootu Creek,NT,134.12584,-18.69976,Metal Deposits
Broadlea,QLD,148.18250,-21.92670,Coal
Broadmeadow,QLD,148.15245,-21.80761,Coal
Brockman 2,WA,117.34386,-22.43810,Iron ore
Brockman 4,WA,117.17370,-22.61128,Iron ore
Broken Hill,NSW,141.46500,-31.96650,Metal Deposits
Browns Range,WA,128.93981,-18.85948,Rare earth elements
Bulga,NSW,151.10998,-32.68684,Coal
Byerwen,QLD,147.81000,-21.35000,Coal
Cadia East,NSW,149.01230,-33.46500,Metal Deposits
Callide,QLD,150.62217,-24.31092,Coal
Callie,NT,129.92490,-20.52660,Metal Deposits
Callisto,WA,118.28730,-27.08670,Metal Deposits
Cameby Downs,QLD,150.28718,-26.57862,Coal
Cannington,QLD,140.91990,-21.86580,Metal Deposits
Cannon,WA,121.76290,-30.81610,Metal Deposits
Capcoal,QLD,148.54994,-22.90412,Coal
Carborough Downs,QLD,148.20940,-21.95020,Coal
Carosue Dam,WA,122.35000,-30.12000,Metal Deposits
Carrapateena,SA,137.49840,-31.21750,Metal Deposits
Caval Ridge,QLD,148.17199,-22.22146,Coal
Celebration,WA,121.59030,-30.00590,Metal Deposits
Centenary,WA,121.28680,-27.88840,Metal Deposits
Century,QLD,138.62385,-18.73952,Metal Deposits
Chain Valley,NSW,151.55000,-33.16306,Coal
Channar JV,WA,117.78859,-23.29938,Iron ore
